index,subtask_fields.issuetype.avatarId,subtask_fields.issuetype.description,subtask_fields.issuetype.iconUrl,subtask_fields.issuetype.id,subtask_fields.issuetype.name,subtask_fields.issuetype.self,subtask_fields.issuetype.subtask,subtask_fields.priority.iconUrl,subtask_fields.priority.id,subtask_fields.priority.name,subtask_fields.priority.self,subtask_fields.status.description,subtask_fields.status.iconUrl,subtask_fields.status.id,subtask_fields.status.name,subtask_fields.status.self,subtask_fields.status.statusCategory.colorName,subtask_fields.status.statusCategory.id,subtask_fields.status.statusCategory.key,subtask_fields.status.statusCategory.name,subtask_fields.status.statusCategory.self,subtask_fields.summary,subtask_id,subtask_key,subtask_self
310,11216,The sub-task of the issue,http://10.221.100.4/secure/viewavatar?size=xsmall&avatarId=11216&avatarType=issuetype,5,Sub-task,http://10.221.100.4/rest/api/2/issuetype/5,True,http://10.221.100.4/images/icons/priorities/minor.svg,4,Minor,http://10.221.100.4/rest/api/2/priority/4,The issue is open and ready for the assignee to start work on it.,http://10.221.100.4/images/icons/statuses/open.png,1,Open,http://10.221.100.4/rest/api/2/status/1,blue-gray,2,new,To Do,http://10.221.100.4/rest/api/2/statuscategory/2,Establish Data Validation Procedure,289133,AI-907,http://10.221.100.4/rest/api/2/issue/289133
314,11216,The sub-task of the issue,http://10.221.100.4/secure/viewavatar?size=xsmall&avatarId=11216&avatarType=issuetype,5,Sub-task,http://10.221.100.4/rest/api/2/issuetype/5,True,http://10.221.100.4/images/icons/priorities/minor.svg,4,Minor,http://10.221.100.4/rest/api/2/priority/4,The issue is open and ready for the assignee to start work on it.,http://10.221.100.4/images/icons/statuses/open.png,1,Open,http://10.221.100.4/rest/api/2/status/1,blue-gray,2,new,To Do,http://10.221.100.4/rest/api/2/statuscategory/2,Create New Wiki,289128,AI-902,http://10.221.100.4/rest/api/2/issue/289128
314,11216,The sub-task of the issue,http://10.221.100.4/secure/viewavatar?size=xsmall&avatarId=11216&avatarType=issuetype,5,Sub-task,http://10.221.100.4/rest/api/2/issuetype/5,True,http://10.221.100.4/images/icons/priorities/minor.svg,4,Minor,http://10.221.100.4/rest/api/2/priority/4,The issue is open and ready for the assignee to start work on it.,http://10.221.100.4/images/icons/statuses/open.png,1,Open,http://10.221.100.4/rest/api/2/status/1,blue-gray,2,new,To Do,http://10.221.100.4/rest/api/2/statuscategory/2,Identify Key Stakeholders,289129,AI-903,http://10.221.100.4/rest/api/2/issue/289129
314,11216,The sub-task of the issue,http://10.221.100.4/secure/viewavatar?size=xsmall&avatarId=11216&avatarType=issuetype,5,Sub-task,http://10.221.100.4/rest/api/2/issuetype/5,True,http://10.221.100.4/images/icons/priorities/minor.svg,4,Minor,http://10.221.100.4/rest/api/2/priority/4,The issue is open and ready for the assignee to start work on it.,http://10.221.100.4/images/icons/statuses/open.png,1,Open,http://10.221.100.4/rest/api/2/status/1,blue-gray,2,new,To Do,http://10.221.100.4/rest/api/2/statuscategory/2,Define Target Metric & Lift,289130,AI-904,http://10.221.100.4/rest/api/2/issue/289130
318,11216,The sub-task of the issue,http://10.221.100.4/secure/viewavatar?size=xsmall&avatarId=11216&avatarType=issuetype,5,Sub-task,http://10.221.100.4/rest/api/2/issuetype/5,True,http://10.221.100.4/images/icons/priorities/minor.svg,4,Minor,http://10.221.100.4/rest/api/2/priority/4,The issue is open and ready for the assignee to start work on it.,http://10.221.100.4/images/icons/statuses/open.png,1,Open,http://10.221.100.4/rest/api/2/status/1,blue-gray,2,new,To Do,http://10.221.100.4/rest/api/2/statuscategory/2,Push to Production,289124,AI-898,http://10.221.100.4/rest/api/2/issue/289124
318,11216,The sub-task of the issue,http://10.221.100.4/secure/viewavatar?size=xsmall&avatarId=11216&avatarType=issuetype,5,Sub-task,http://10.221.100.4/rest/api/2/issuetype/5,True,http://10.221.100.4/images/icons/priorities/minor.svg,4,Minor,http://10.221.100.4/rest/api/2/priority/4,The issue is open and ready for the assignee to start work on it.,http://10.221.100.4/images/icons/statuses/open.png,1,Open,http://10.221.100.4/rest/api/2/status/1,blue-gray,2,new,To Do,http://10.221.100.4/rest/api/2/statuscategory/2,Test & QA Production Model,289125,AI-899,http://10.221.100.4/rest/api/2/issue/289125
321,11216,The sub-task of the issue,http://10.221.100.4/secure/viewavatar?size=xsmall&avatarId=11216&avatarType=issuetype,5,Sub-task,http://10.221.100.4/rest/api/2/issuetype/5,True,http://10.221.100.4/images/icons/priorities/minor.svg,4,Minor,http://10.221.100.4/rest/api/2/priority/4,The issue is open and ready for the assignee to start work on it.,http://10.221.100.4/images/icons/statuses/open.png,1,Open,http://10.221.100.4/rest/api/2/status/1,blue-gray,2,new,To Do,http://10.221.100.4/rest/api/2/statuscategory/2,Distribute Model Statistics & Findings,289121,AI-895,http://10.221.100.4/rest/api/2/issue/289121
321,11216,The sub-task of the issue,http://10.221.100.4/secure/viewavatar?size=xsmall&avatarId=11216&avatarType=issuetype,5,Sub-task,http://10.221.100.4/rest/api/2/issuetype/5,True,http://10.221.100.4/images/icons/priorities/minor.svg,4,Minor,http://10.221.100.4/rest/api/2/priority/4,The issue is open and ready for the assignee to start work on it.,http://10.221.100.4/images/icons/statuses/open.png,1,Open,http://10.221.100.4/rest/api/2/status/1,blue-gray,2,new,To Do,http://10.221.100.4/rest/api/2/statuscategory/2,Approve Model,289122,AI-896,http://10.221.100.4/rest/api/2/issue/289122
324,11216,The sub-task of the issue,http://10.221.100.4/secure/viewavatar?size=xsmall&avatarId=11216&avatarType=issuetype,5,Sub-task,http://10.221.100.4/rest/api/2/issuetype/5,True,http://10.221.100.4/images/icons/priorities/minor.svg,4,Minor,http://10.221.100.4/rest/api/2/priority/4,The issue is open and ready for the assignee to start work on it.,http://10.221.100.4/images/icons/statuses/open.png,1,Open,http://10.221.100.4/rest/api/2/status/1,blue-gray,2,new,To Do,http://10.221.100.4/rest/api/2/statuscategory/2,Research Empirical Approaches,289118,AI-892,http://10.221.100.4/rest/api/2/issue/289118
324,11216,The sub-task of the issue,http://10.221.100.4/secure/viewavatar?size=xsmall&avatarId=11216&avatarType=issuetype,5,Sub-task,http://10.221.100.4/rest/api/2/issuetype/5,True,http://10.221.100.4/images/icons/priorities/minor.svg,4,Minor,http://10.221.100.4/rest/api/2/priority/4,The issue is open and ready for the assignee to start work on it.,http://10.221.100.4/images/icons/statuses/open.png,1,Open,http://10.221.100.4/rest/api/2/status/1,blue-gray,2,new,To Do,http://10.221.100.4/rest/api/2/statuscategory/2,Model Development,289119,AI-893,http://10.221.100.4/rest/api/2/issue/289119
327,11216,The sub-task of the issue,http://10.221.100.4/secure/viewavatar?size=xsmall&avatarId=11216&avatarType=issuetype,5,Sub-task,http://10.221.100.4/rest/api/2/issuetype/5,True,http://10.221.100.4/images/icons/priorities/minor.svg,4,Minor,http://10.221.100.4/rest/api/2/priority/4,The issue is open and ready for the assignee to start work on it.,http://10.221.100.4/images/icons/statuses/open.png,1,Open,http://10.221.100.4/rest/api/2/status/1,blue-gray,2,new,To Do,http://10.221.100.4/rest/api/2/statuscategory/2,Diagram ETL Architecture,289115,AI-889,http://10.221.100.4/rest/api/2/issue/289115
327,11216,The sub-task of the issue,http://10.221.100.4/secure/viewavatar?size=xsmall&avatarId=11216&avatarType=issuetype,5,Sub-task,http://10.221.100.4/rest/api/2/issuetype/5,True,http://10.221.100.4/images/icons/priorities/minor.svg,4,Minor,http://10.221.100.4/rest/api/2/priority/4,The issue is open and ready for the assignee to start work on it.,http://10.221.100.4/images/icons/statuses/open.png,1,Open,http://10.221.100.4/rest/api/2/status/1,blue-gray,2,new,To Do,http://10.221.100.4/rest/api/2/statuscategory/2,Establish Data Validation Procedure,289116,AI-890,http://10.221.100.4/rest/api/2/issue/289116
331,11216,The sub-task of the issue,http://10.221.100.4/secure/viewavatar?size=xsmall&avatarId=11216&avatarType=issuetype,5,Sub-task,http://10.221.100.4/rest/api/2/issuetype/5,True,http://10.221.100.4/images/icons/priorities/minor.svg,4,Minor,http://10.221.100.4/rest/api/2/priority/4,The issue is open and ready for the assignee to start work on it.,http://10.221.100.4/images/icons/statuses/open.png,1,Open,http://10.221.100.4/rest/api/2/status/1,blue-gray,2,new,To Do,http://10.221.100.4/rest/api/2/statuscategory/2,Create New Wiki,289111,AI-885,http://10.221.100.4/rest/api/2/issue/289111
331,11216,The sub-task of the issue,http://10.221.100.4/secure/viewavatar?size=xsmall&avatarId=11216&avatarType=issuetype,5,Sub-task,http://10.221.100.4/rest/api/2/issuetype/5,True,http://10.221.100.4/images/icons/priorities/minor.svg,4,Minor,http://10.221.100.4/rest/api/2/priority/4,The issue is open and ready for the assignee to start work on it.,http://10.221.100.4/images/icons/statuses/open.png,1,Open,http://10.221.100.4/rest/api/2/status/1,blue-gray,2,new,To Do,http://10.221.100.4/rest/api/2/statuscategory/2,Identify Key Stakeholders,289112,AI-886,http://10.221.100.4/rest/api/2/issue/289112
331,11216,The sub-task of the issue,http://10.221.100.4/secure/viewavatar?size=xsmall&avatarId=11216&avatarType=issuetype,5,Sub-task,http://10.221.100.4/rest/api/2/issuetype/5,True,http://10.221.100.4/images/icons/priorities/minor.svg,4,Minor,http://10.221.100.4/rest/api/2/priority/4,The issue is open and ready for the assignee to start work on it.,http://10.221.100.4/images/icons/statuses/open.png,1,Open,http://10.221.100.4/rest/api/2/status/1,blue-gray,2,new,To Do,http://10.221.100.4/rest/api/2/statuscategory/2,Define Target Metric & Lift,289113,AI-887,http://10.221.100.4/rest/api/2/issue/289113
335,11216,The sub-task of the issue,http://10.221.100.4/secure/viewavatar?size=xsmall&avatarId=11216&avatarType=issuetype,5,Sub-task,http://10.221.100.4/rest/api/2/issuetype/5,True,http://10.221.100.4/images/icons/priorities/minor.svg,4,Minor,http://10.221.100.4/rest/api/2/priority/4,The issue is open and ready for the assignee to start work on it.,http://10.221.100.4/images/icons/statuses/open.png,1,Open,http://10.221.100.4/rest/api/2/status/1,blue-gray,2,new,To Do,http://10.221.100.4/rest/api/2/statuscategory/2,Push to Production,289107,AI-881,http://10.221.100.4/rest/api/2/issue/289107
335,11216,The sub-task of the issue,http://10.221.100.4/secure/viewavatar?size=xsmall&avatarId=11216&avatarType=issuetype,5,Sub-task,http://10.221.100.4/rest/api/2/issuetype/5,True,http://10.221.100.4/images/icons/priorities/minor.svg,4,Minor,http://10.221.100.4/rest/api/2/priority/4,The issue is open and ready for the assignee to start work on it.,http://10.221.100.4/images/icons/statuses/open.png,1,Open,http://10.221.100.4/rest/api/2/status/1,blue-gray,2,new,To Do,http://10.221.100.4/rest/api/2/statuscategory/2,Test & QA Production Model,289108,AI-882,http://10.221.100.4/rest/api/2/issue/289108
338,11216,The sub-task of the issue,http://10.221.100.4/secure/viewavatar?size=xsmall&avatarId=11216&avatarType=issuetype,5,Sub-task,http://10.221.100.4/rest/api/2/issuetype/5,True,http://10.221.100.4/images/icons/priorities/minor.svg,4,Minor,http://10.221.100.4/rest/api/2/priority/4,The issue is open and ready for the assignee to start work on it.,http://10.221.100.4/images/icons/statuses/open.png,1,Open,http://10.221.100.4/rest/api/2/status/1,blue-gray,2,new,To Do,http://10.221.100.4/rest/api/2/statuscategory/2,Distribute Model Statistics & Findings,289104,AI-878,http://10.221.100.4/rest/api/2/issue/289104
338,11216,The sub-task of the issue,http://10.221.100.4/secure/viewavatar?size=xsmall&avatarId=11216&avatarType=issuetype,5,Sub-task,http://10.221.100.4/rest/api/2/issuetype/5,True,http://10.221.100.4/images/icons/priorities/minor.svg,4,Minor,http://10.221.100.4/rest/api/2/priority/4,The issue is open and ready for the assignee to start work on it.,http://10.221.100.4/images/icons/statuses/open.png,1,Open,http://10.221.100.4/rest/api/2/status/1,blue-gray,2,new,To Do,http://10.221.100.4/rest/api/2/statuscategory/2,Approve Model,289105,AI-879,http://10.221.100.4/rest/api/2/issue/289105
341,11216,The sub-task of the issue,http://10.221.100.4/secure/viewavatar?size=xsmall&avatarId=11216&avatarType=issuetype,5,Sub-task,http://10.221.100.4/rest/api/2/issuetype/5,True,http://10.221.100.4/images/icons/priorities/minor.svg,4,Minor,http://10.221.100.4/rest/api/2/priority/4,The issue is open and ready for the assignee to start work on it.,http://10.221.100.4/images/icons/statuses/open.png,1,Open,http://10.221.100.4/rest/api/2/status/1,blue-gray,2,new,To Do,http://10.221.100.4/rest/api/2/statuscategory/2,Research Empirical Approaches,289101,AI-875,http://10.221.100.4/rest/api/2/issue/289101
341,11216,The sub-task of the issue,http://10.221.100.4/secure/viewavatar?size=xsmall&avatarId=11216&avatarType=issuetype,5,Sub-task,http://10.221.100.4/rest/api/2/issuetype/5,True,http://10.221.100.4/images/icons/priorities/minor.svg,4,Minor,http://10.221.100.4/rest/api/2/priority/4,The issue is open and ready for the assignee to start work on it.,http://10.221.100.4/images/icons/statuses/open.png,1,Open,http://10.221.100.4/rest/api/2/status/1,blue-gray,2,new,To Do,http://10.221.100.4/rest/api/2/statuscategory/2,Model Development,289102,AI-876,http://10.221.100.4/rest/api/2/issue/289102
344,11216,The sub-task of the issue,http://10.221.100.4/secure/viewavatar?size=xsmall&avatarId=11216&avatarType=issuetype,5,Sub-task,http://10.221.100.4/rest/api/2/issuetype/5,True,http://10.221.100.4/images/icons/priorities/minor.svg,4,Minor,http://10.221.100.4/rest/api/2/priority/4,The issue is open and ready for the assignee to start work on it.,http://10.221.100.4/images/icons/statuses/open.png,1,Open,http://10.221.100.4/rest/api/2/status/1,blue-gray,2,new,To Do,http://10.221.100.4/rest/api/2/statuscategory/2,Diagram ETL Architecture,289098,AI-872,http://10.221.100.4/rest/api/2/issue/289098
344,11216,The sub-task of the issue,http://10.221.100.4/secure/viewavatar?size=xsmall&avatarId=11216&avatarType=issuetype,5,Sub-task,http://10.221.100.4/rest/api/2/issuetype/5,True,http://10.221.100.4/images/icons/priorities/minor.svg,4,Minor,http://10.221.100.4/rest/api/2/priority/4,The issue is open and ready for the assignee to start work on it.,http://10.221.100.4/images/icons/statuses/open.png,1,Open,http://10.221.100.4/rest/api/2/status/1,blue-gray,2,new,To Do,http://10.221.100.4/rest/api/2/statuscategory/2,Establish Data Validation Procedure,289099,AI-873,http://10.221.100.4/rest/api/2/issue/289099
